channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link	product_link
SK스토아	20260629	23:31	00:00	29	[채널1]O또걸려도또받는 간편한암보험(리모컨써큘레이터)	O또걸려도또받는	[채널1]O또걸려도또받는 간편한암보험(리모컨써큘레이터)	단순	23:31	00:00	29	0	보험	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/f842ebe24bac8fe31dfd405cc24e2ea1	https://www.skstoa.com/display/goods/63587555
쇼핑엔티	20260629	23:32	00:32	60	[방송에서만 바디타월] 하라즈 결고운 때필링 대용량 6개+ 실리콘바디타월	하라즈	[방송에서만 바디타월] 하라즈 결고운 때필링 대용량 6개+ 실리콘바디타월	단순	23:32	00:32	60	26282400	리빙/주방	디지털/가전	69900	https://live.ecomm-data.com/report/hsshow/c9e05c33f4842fb654f449744ba5af9f	https://www.shoppingntmall.com/display/goods/27755967
신세계쇼핑	20260629	23:37	00:00	23	1000492883 라이나 전에없던 치매간병보험(0401.김)	0401.김	1000492883 라이나 전에없던 치매간병보험(0401.김)	단순	23:37	00:00	23	0	보험	도서	0	https://live.ecomm-data.com/report/hsshow/eda74119fc75d28ca1672656f10fbbf3	https://www.shinsegaetvshopping.com/display/detail/1000492883
GS홈쇼핑 마이샵	20260629	23:38	00:38	60	이자녹스 NEW 듀얼기미 커버쿠션 4개 용량+퍼프 3매 더	이자녹스	이자녹스 NEW 듀얼기미 커버쿠션 4개 용량+퍼프 3매 더	단순	23:38	00:38	60	46600000		화장품/미용	39000	https://live.ecomm-data.com/report/hsshow/600fac5c98b082b2bf400cd6e0a4f5cc	https://www.gsshop.com/prd/prd.gs?prdid=1103173466&brddate=20260711163800&pgmID=6737&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260629	23:39	00:39	60	DB손해보험_운전자보험	DB손해보험	DB손해보험_운전자보험	단순	23:39	00:39	60	0	보험	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/7ecb9a7133e5a71560ba26e0e0229853	https://m.kshop.co.kr/display/product/9674795
롯데원티비	20260629	23:40	00:40	60	[상담예약] 비에스소닉 음파운동기 렌탈	비에스소닉	[상담예약] 비에스소닉 음파운동기 렌탈	단순	23:40	00:40	60	0		스포츠/레저	0	https://live.ecomm-data.com/report/hsshow/e1cb6c9e30dac1068c0c5e656a30b566	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12867670
NS홈쇼핑 샵플러스	20260629	23:42	00:44	62	한복선1	한복선	한복선1	단순	23:42	00:44	62	29845200		식품	39900	https://live.ecomm-data.com/report/hsshow/712186d580a28eb40647a0f8a6d48a3c	https://m.nsmall.com/goods/35755995
CJ온스타일 플러스	20260629	23:45	00:45	60	[굿라이프] 그랑베리 캐나다 야생블루베리 100% 12박스	그랑베리	[굿라이프] 그랑베리 캐나다 야생블루베리 100% 12박스	단순	23:45	00:45	60	30723900		식품	248000	https://live.ecomm-data.com/report/hsshow/d9df1e701b8459efd6fbe53394a10fb2	https://display.cjonstyle.com/p/item/2076858507
공영쇼핑	20260629	23:50	01:00	70	[삼원가든] 뼈없는 특 갈비탕 700g*10팩	삼원가든	[삼원가든] 뼈없는 특 갈비탕 700g*10팩	단순	23:50	01:00	70	71205300	일반식품	식품	54900	https://live.ecomm-data.com/report/hsshow/45eff4c819c2dfa8d4722d422ce59126	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11814680
NS홈쇼핑	20260629	23:55	01:00	65	와사비다이어트 3부	60%세일	와사비다이어트 3부	단순	23:55	01:00	65	32337600	건강식품	식품	140000	https://live.ecomm-data.com/report/hsshow/0838183f9e7745418eeae1501aa221df	https://m.nsmall.com/goods/35928478
현대홈쇼핑	20260629	23:55	01:00	65	 신한라이프 케어받는 암보험	신한생명	 신한라이프 케어받는 암보험	단순	23:55	01:00	65	653171520	보험	여가/생활편의	2041161	https://live.ecomm-data.com/report/hsshow/2e49539f12eef2556c1277f5bb03273f	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250652443&preview=true
롯데홈쇼핑	20260629	23:55	01:00	65	[에미서리.73 인리칭] ★방송에서만 이 가격★ 디럭스 스위트 컬렉션(샴푸 1+트리트먼트 1+바디워시 1+바디크림 1)	에미서리.73 인리칭	[에미서리.73 인리칭] ★방송에서만 이 가격★ 디럭스 스위트 컬렉션(샴푸 1+트리트먼트 1+바디워시 1+바디크림 1)	단순	23:55	01:00	65	48913000	미용	화장품/미용	105000	https://live.ecomm-data.com/report/hsshow/9b439be284bf32caa294bcece7a7308e	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12911448
홈앤쇼핑	20260629	23:55	01:00	65	[더 창]프로 엑소볼륨 스칼프 두피 앰플 세트 (2+2)+포토상품평시 앰플 2통 더	프로	[더 창]프로 엑소볼륨 스칼프 두피 앰플 세트 (2+2)+포토상품평시 앰플 2통 더	단순	23:55	01:00	65	24291000	미용	화장품/미용	99000	https://live.ecomm-data.com/report/hsshow/b5df2b59a4df1aed18fe1ac182df09b6	http://www.hnsmall.com/display/goods.do?goods_code=80523613
GS홈쇼핑	20260629	23:55	01:00	65	[최신상] 마데카 최신상 토닝버블샷 대용량 한통	마데카	[최신상] 마데카 최신상 토닝버블샷 대용량 한통	단순	23:55	01:00	65	61614000	미용	화장품/미용	119000	https://live.ecomm-data.com/report/hsshow/cd0f985ac15f05ee684a1b669bad7765	https://www.gsshop.com/prd/prd.gs?prdid=1127885009&brddate=20260629235500&pgmID=6737&ordChannel=WE&tveshop=Y
CJ온스타일	20260629	23:55	01:00	65	1. 수정픽 최다구성 GNC 비피도 핏 다이어트 유산균 8+2박스	동원GNC	1. 수정픽 최다구성 GNC 비피도 핏 다이어트 유산균 8+2박스	단순	23:55	01:00	65	116391000	건강식품	식품	199000	https://live.ecomm-data.com/report/hsshow/e2bfd4f4e53a4663b746a27b1e6c3d7b	https://display.cjonstyle.com/p/item/2058349393?channelCode=30002002
